"node1","node2","region1","region2","proportion_control","proportion_autism","risk_difference","effect_range","p_value","p_adjusted","p_by","selected","rank"
77,79,"Thalamus_L","Heschl_L",0.0363636363636364,0.290909090909091,0.254545454545455,0.254545454545455,0.000482104346758955,1,1,FALSE,1
1,3,"Precentral_L","Frontal_Sup_L",0.527272727272727,0.2,-0.327272727272727,0.327272727272727,0.000658047876341277,1,1,FALSE,2
34,80,"Cingulum_Mid_R","Heschl_R",0.309090909090909,0.0545454545454545,-0.254545454545455,0.254545454545455,0.000919618516639372,1,1,FALSE,3
59,86,"Parietal_Sup_L","Temporal_Mid_R",0.181818181818182,0,-0.181818181818182,0.181818181818182,0.00124734001691863,1,1,FALSE,4
38,86,"Hippocampus_R","Temporal_Mid_R",0.127272727272727,0.4,0.272727272727273,0.272727272727273,0.00211640966243828,1,1,FALSE,5
24,92,"Frontal_Sup_Medial_R","Cerebelum_Crus2_L",0.254545454545455,0.545454545454545,0.290909090909091,0.290909090909091,0.00328872468836487,1,1,FALSE,6
60,89,"Parietal_Sup_R","Temporal_Inf_R",0.563636363636364,0.272727272727273,-0.290909090909091,0.290909090909091,0.00352267888705999,1,1,FALSE,7
26,28,"Frontal_Med_Orb_R","Rectus_R",0.872727272727273,0.618181818181818,-0.254545454545455,0.254545454545455,0.00394123261118224,1,1,FALSE,8
25,28,"Frontal_Med_Orb_L","Rectus_R",0.654545454545455,0.363636363636364,-0.290909090909091,0.290909090909091,0.00401793098743924,1,1,FALSE,9
67,86,"Precuneus_L","Temporal_Mid_R",0.4,0.145454545454545,-0.254545454545455,0.254545454545455,0.00489306927271845,1,1,FALSE,10
